relation_id,enhancer_id,gene_id,crispri_positive,context_probability,context_plus_ag_probability,author_egrf_oof_probability,dual_group_calibrated_egrf_probability,dual_group_egrf_plus_ag_probability,spline_expression_context_probability,spline_expression_context_plus_ag_probability
Enh838_KLHDC10,Enh838,ENSG00000128607,0,0.0154011566483307,0.0101124916442015,0.001,0.0020404501315090836,0.0033566829708300077,0.013480396766035053,0.012128328475886276
Enh838_UBE2H,Enh838,ENSG00000186591,0,0.0381317302861692,0.0270164187077869,0.11,0.09769953916281378,0.10131386794673515,0.01174371039448478,0.01286838188131718
Enh841_CUL1,Enh841,ENSG00000055130,0,0.0248178510239366,0.0316256057866563,0.001,0.0015651969645143887,0.002604962744653463,0.014124822564796495,0.015559456722147237
Enh842_CUL1,Enh842,ENSG00000055130,0,0.0169196176891203,0.0136298058140808,0.001,0.0009117979346929358,0.001651363424960465,0.007467012997552653,0.005518090481732886
Enh842_PDIA4,Enh842,ENSG00000155660,0,0.1409217387884835,0.0997006143835152,0.186,0.14454564241322335,0.13383425382722217,0.051655497507158,0.034403512415798594
Enh845_ABCF2,Enh845,ENSG00000033050,0,0.0307526938495664,0.0218319656352582,0.006,0.006814449519233382,0.008518714174144395,0.009477507446085989,0.00911749366354142
Enh845_AGAP3,Enh845,ENSG00000133612,0,0.0215994419759192,0.0164178118766306,0.029,0.02755649514552103,0.02734962833219776,0.021548150908682173,0.025019528842003376
Enh845_CHPF2,Enh845,ENSG00000033100,0,0.0337260344081641,0.0224235404762619,0.173,0.1467412663264182,0.10554049479521449,0.020908439664394707,0.013796225706423804
Enh845_FASTK,Enh845,ENSG00000164896,0,0.0195776337737459,0.0146997510983973,0.001,0.0015651969645143887,0.002482736122995088,0.019609177547985766,0.013667300951155533
Enh845_NUB1,Enh845,ENSG00000013374,0,0.049115904029404,0.0276675986027458,0.006,0.005647805269574295,0.006630797952584029,0.028356000572894672,0.013886572638710074
Enh845_RHEB,Enh845,ENSG00000106615,0,0.1215612256559712,0.0544040531891597,0.007,0.006543664828919426,0.006881617880443991,0.033001616022548697,0.011310452454239926
Enh845_SLC4A2,Enh845,ENSG00000164889,0,0.0131389796177245,0.0105298460442475,0.032,0.03463261317457658,0.03356204792634475,0.003444409505290526,0.002409922330655053
Enh845_SMARCD3,Enh845,ENSG00000082014,0,0.0455077529606928,0.0304844211731501,0.051,0.05342172113559135,0.04795765595508604,0.014683800534382788,0.007888535105393417
Enh846_ABCF2,Enh846,ENSG00000033050,0,0.0134980100712155,0.0169167552626955,0.0,2.094923461404673e-06,1.0175796828957021e-05,0.004931877561405036,0.007859047387463403
Enh846_AGAP3,Enh846,ENSG00000133612,0,0.0095733028345874,0.0129275428663175,0.001,0.0011645147406368758,0.001961282908994911,0.009605535376420582,0.018533709862593853
Enh846_CHPF2,Enh846,ENSG00000033100,0,0.015153132757491,0.0181053027722274,0.0,4.020519762748885e-06,2.150499211688519e-05,0.013066920847827646,0.01788082548898922
Enh846_NUB1,Enh846,ENSG00000013374,0,0.02213896815556,0.0240640197910173,0.0,9.957927500507358e-07,5.2344738104043745e-06,0.016477616034668654,0.016732681589843937
Enh846_RHEB,Enh846,ENSG00000106615,0,0.2456857261945191,0.1858239917802399,0.004,0.0032631062929676844,0.004906564532531664,0.1073307413247705,0.07611908197432292
Enh846_SLC4A2,Enh846,ENSG00000164889,0,0.0067958101162862,0.009624848346637,0.011,0.01097739581312988,0.013104032137819759,0.002044612510265177,0.0021945659029237547
Enh846_SMARCD3,Enh846,ENSG00000082014,0,0.0213636630882125,0.024934582829403,0.018,0.019418188649350653,0.0213419821976728,0.011814971139395173,0.013165925772504779
Enh848_DNAJB6,Enh848,ENSG00000105993,0,0.1528438932526682,0.1164076431347576,0.034,0.03088597182160888,0.035401819210447966,0.18620815532654084,0.17475462127064123
Enh849_DNAJB6,Enh849,ENSG00000105993,1,0.2370543595511337,0.9033448989299492,0.374,0.2895856318855772,0.8792406675171291,0.330871846281587,0.9785451270986139
Enh849_UBE3C,Enh849,ENSG00000009335,0,0.070711868495044,0.0639514707768138,0.004,0.0038345963012397866,0.005419414963091121,0.024833866720890913,0.020956800975259444
Enh84_RNF11,Enh84,ENSG00000123091,0,0.028921398693546,0.0207501089671537,0.02,0.024937470918370452,0.023590001684915794,0.009918076084355517,0.0071401342280878605
Enh851_CBX3,Enh851,ENSG00000122565,0,0.0100400954105164,0.0099552588659549,0.002,0.001205905421111876,0.00207677675064421,0.013577853237364539,0.012616042745820845
Enh851_HNRNPA2B1,Enh851,ENSG00000122566,0,0.0103024842163357,0.0105005103777076,0.007,0.00500300644869643,0.007555482901968486,0.010931673380616338,0.01119249875648253
Enh852_MRPL32,Enh852,ENSG00000106591,0,0.146947498559674,0.0724578202685389,0.004,0.0032631062929676844,0.004307420140296249,0.07498147740892315,0.03485851958307981
Enh852_PSMA2,Enh852,ENSG00000106588,0,0.0937305034377876,0.0499600575899957,0.005,0.0064143740047216714,0.008594446864362426,0.10582076364719467,0.04687669355557674
Enh853_EGFR,Enh853,ENSG00000146648,0,0.002524898667405,0.0037505280196874,0.002,0.0015591928156385576,0.0021961416823053034,0.000586807082126627,0.0012083111043401894
Enh853_SEC61G,Enh853,ENSG00000132432,0,0.0045837620293182,0.0065643494828638,0.001,0.0007733817775325208,0.0013997953938065801,0.008159295720076799,0.015107007037634856
Enh854_HSPB1,Enh854,ENSG00000106211,1,0.3070808241340585,0.9787180522130096,0.875,0.7629663488789162,0.9916983734103663,0.5904921491388362,0.9982672908309208
Enh854_MDH2,Enh854,ENSG00000146701,0,0.0372206452024293,0.0331321275177924,0.002,0.002573463265070071,0.003613263418005119,0.013507254754445112,0.010623471523296426
Enh854_YWHAG,Enh854,ENSG00000170027,0,0.1033820376848982,0.0894679458004434,0.07,0.060445468918563935,0.061220340797314504,0.09716245096536492,0.0718989558531118
Enh855_HSPB1,Enh855,ENSG00000106211,1,0.5397739639818386,0.9214847539689756,0.813,0.7186459409463922,0.9467901554142445,0.8308704267209374,0.9867579764313549
Enh855_MDH2,Enh855,ENSG00000146701,0,0.0479927006046737,0.0484069987137417,0.01,0.011571795610845878,0.014124756402643513,0.02612482666161319,0.022346202714884522
Enh855_YWHAG,Enh855,ENSG00000170027,0,0.1537156322448954,0.1232450515003957,0.013,0.01455840412384929,0.017432974352401168,0.1977262050331704,0.1081036385181715
Enh856_HSPB1,Enh856,ENSG00000106211,1,0.3994444280544398,0.8995000739161295,0.925,0.8381587875183788,0.9675965480803748,0.6949452333364209,0.9836247580931713
Enh856_MDH2,Enh856,ENSG00000146701,0,0.0404006671108717,0.0404186725861917,0.004,0.00475727821561892,0.006150701699098894,0.017511292722858604,0.013998683144880333
Enh856_YWHAG,Enh856,ENSG00000170027,0,0.1171770440283396,0.0922377270633028,0.021,0.020690797013559494,0.02160444457818357,0.12916169201059455,0.07915004238126465
Enh857_HSPB1,Enh857,ENSG00000106211,1,0.0462029563337991,0.0463893127968874,0.165,0.13885020096840972,0.11177899493275713,0.02953633569411914,0.05544512220007874
Enh857_MDH2,Enh857,ENSG00000146701,0,0.0021715892144278,0.0042758003877195,0.0,3.619147799836051e-06,2.203350326974214e-05,0.0005639248562341624,0.0015416973685756566
Enh857_POR,Enh857,ENSG00000127948,0,0.0017098932673339,0.0036294782233174,0.0,4.397005491117493e-06,2.8435113359139812e-05,0.0005466180823944228,0.0019985634041386124
Enh857_YWHAG,Enh857,ENSG00000170027,0,0.0075860150889866,0.010940142742746,0.06,0.05563852563487432,0.04911415395699162,0.004639170534425177,0.007317760789799257
Enh858_HSPB1,Enh858,ENSG00000106211,0,0.5005278565287999,0.1697988711629234,0.127,0.0959345546021259,0.03769990026606374,0.7291519025547794,0.3183974728508545
Enh858_MDH2,Enh858,ENSG00000146701,0,0.0184172379553195,0.020728011576434,0.0,4.7259798358504007e-07,2.805762119862503e-06,0.00794570570035981,0.009367108566895498
Enh858_POR,Enh858,ENSG00000127948,0,0.0126226005150088,0.0156054291446691,0.0,5.147562662811493e-07,3.4010017728202106e-06,0.0051647386393031975,0.006064826408926558
Enh858_YWHAG,Enh858,ENSG00000170027,0,0.0788334909300625,0.0626656283854882,0.109,0.08236409346277651,0.06784151232387245,0.09669782399858565,0.07440089200981617
Enh859_HSPB1,Enh859,ENSG00000106211,0,0.0532746514960721,0.0545831678305651,0.129,0.12024072678682084,0.11281382167322122,0.04977052567144841,0.03935305604318103
Enh859_MDH2,Enh859,ENSG00000146701,0,0.0051598730381935,0.0070482789895982,0.002,0.003421706829250328,0.004752746682102112,0.0011331621140597177,0.002470479550911485
Enh859_YWHAG,Enh859,ENSG00000170027,0,0.0185601382115504,0.0170828799729893,0.039,0.04143536908650381,0.03553386700879802,0.008435713117420843,0.015017591825036498
Enh85_RNF11,Enh85,ENSG00000123091,0,0.0184812723166593,0.0163004497164035,0.023,0.017121995917477286,0.018722866092896237,0.007280141905663986,0.006587987137769678
Enh860_HSPB1,Enh860,ENSG00000106211,0,0.26572394658518,0.261507668708036,0.597,0.4718858876860583,0.39517112799609155,0.4573880439812888,0.4070573226254205
Enh860_MDH2,Enh860,ENSG00000146701,0,0.0275305888885379,0.0295973875774613,0.0,5.695657897268426e-06,2.2238449576654062e-05,0.012375771132052698,0.01198468155428805
Enh860_POR,Enh860,ENSG00000127948,0,0.0187635914451123,0.0201034186512959,0.003,0.004902208502882066,0.006295429681186803,0.006579551478791207,0.006488930776233383
Enh860_YWHAG,Enh860,ENSG00000170027,0,0.1159134614738681,0.0733878127283694,0.078,0.07427574515684923,0.05230468987644366,0.11393380614761249,0.07410015251316905
Enh861_HSPB1,Enh861,ENSG00000106211,0,0.2068051545312776,0.1253083284646951,0.763,0.6264078485259554,0.4367785165889284,0.4504478632396153,0.2681582089467295
Enh861_MDH2,Enh861,ENSG00000146701,0,0.032263518703685,0.0296286466095159,0.001,0.0013919594878539845,0.002174554224712594,0.012001388168898541,0.009672498805833533
Enh861_POR,Enh861,ENSG00000127948,0,0.0238418777241308,0.0229065603000452,0.001,0.0015651969645143887,0.0024101211577690564,0.007300007558153639,0.006225230815779213
Enh861_YWHAG,Enh861,ENSG00000170027,0,0.1641847068290034,0.0783705813046215,0.105,0.08706723497779038,0.058316076973544705,0.16801120959622678,0.06534173489777796
Enh862_HSPB1,Enh862,ENSG00000106211,0,0.2118852172066523,0.1100515783633061,0.5,0.393412894143817,0.20544664183208225,0.3924239213269,0.17274650059833077
Enh862_MDH2,Enh862,ENSG00000146701,0,0.0302994040691985,0.0287275295473462,0.011,0.014327125060508535,0.01518914867585906,0.013168235217457984,0.01088749656575146
Enh862_POR,Enh862,ENSG00000127948,0,0.0207731214048431,0.0214150317594821,0.011,0.014944459448157641,0.016189010628574314,0.007187524299360723,0.00686606262134723
Enh862_YWHAG,Enh862,ENSG00000170027,0,0.1652465604001956,0.1044164627779599,0.063,0.06202367036290274,0.04759049079694905,0.17121777256112303,0.10253096714832159
Enh863_HSPB1,Enh863,ENSG00000106211,0,0.0651515772411224,0.046180544837453,0.283,0.23031441750030807,0.15557029341792764,0.15107686014351843,0.11390403815236812
Enh863_MDH2,Enh863,ENSG00000146701,0,0.0228301310093404,0.0226599455641308,0.01,0.011571795610845878,0.013929395996292145,0.008596456531491522,0.008056561871925959
Enh863_POR,Enh863,ENSG00000127948,0,0.0159541761595981,0.0170323417176506,0.003,0.0043759835505327435,0.006246670660648446,0.005600459414051409,0.005605953676535588
Enh863_YWHAG,Enh863,ENSG00000170027,0,0.6447141684942848,0.5439890097770916,0.532,0.4237126727550692,0.3753313318782498,0.7105863417181861,0.5173472682722308
Enh864_HSPB1,Enh864,ENSG00000106211,0,0.0480011717704799,0.0255704517903987,0.5,0.4252577325248153,0.24826040191902926,0.08844869079559899,0.04720910276230684
Enh864_MDH2,Enh864,ENSG00000146701,0,0.0193105415677967,0.0141152263707572,0.012,0.008104822823222417,0.009740081495024026,0.0047828442420348,0.004289459860229998
Enh864_POR,Enh864,ENSG00000127948,0,0.0143104435339515,0.0100796561726803,0.008,0.005708728020319596,0.006804996425098373,0.0037134674182299596,0.002466609806598739
Enh864_STYXL1,Enh864,ENSG00000127952,0,0.0250091261254464,0.0181303385014122,0.208,0.16924868158130202,0.12897434779788297,0.03276852726964841,0.025882904774457934
Enh864_YWHAG,Enh864,ENSG00000170027,1,0.2517733813830436,0.6398002917669259,0.254,0.2060974497842907,0.5109806850529772,0.22185633351926612,0.5046495600526406
Enh866_PABPC1,Enh866,ENSG00000070756,0,0.0264596823116916,0.0153450218465549,0.064,0.056477363762057343,0.042321129561641004,0.035733877890874205,0.015437033248929973
Enh866_YWHAZ,Enh866,ENSG00000164924,0,0.0352718188643949,0.0233325271586053,0.011,0.007897299507584067,0.009687032681913755,0.06929156835283443,0.04465874242790415
Enh866_ZNF706,Enh866,ENSG00000120963,0,0.0188288802703828,0.0142756430360372,0.001,0.0006128019333193777,0.0010729682428799122,0.006935474688142846,0.005847654643581479
Enh867_PABPC1,Enh867,ENSG00000070756,0,0.0185527614612708,0.020456531086252,0.035,0.038699186081255756,0.037620867443871164,0.030848953823672726,0.030100687319170615
Enh867_YWHAZ,Enh867,ENSG00000164924,0,0.0803683981509817,0.0610678741141063,0.037,0.03596799541773803,0.03278528489077778,0.17205065360655825,0.14617358076366838
Enh867_ZNF706,Enh867,ENSG00000120963,0,0.0237237069182568,0.0245081829691119,0.001,0.0015411159017377633,0.0026234555477850294,0.011411637732233472,0.0100114215201615
Enh868_PABPC1,Enh868,ENSG00000070756,0,0.0125303468396729,0.0184460590399222,0.004,0.005288491760187157,0.007277884594258795,0.025243716793632267,0.028948187785006633
Enh868_YWHAZ,Enh868,ENSG00000164924,0,0.0605080432423205,0.0629453982137633,0.035,0.03171950378867307,0.030016808097206638,0.1109072436291496,0.10696349117920013
Enh868_ZNF706,Enh868,ENSG00000120963,0,0.0178779312573907,0.0252643394162023,0.002,0.0021955604526400323,0.003127430657359974,0.01788453150425302,0.020238987104461686
Enh869_PABPC1,Enh869,ENSG00000070756,0,0.0041056841001184,0.0034324957513222,0.001,0.0021497083838792376,0.003481770344958833,0.008318728050640753,0.004377567850942785
Enh869_YWHAZ,Enh869,ENSG00000164924,0,0.0145598139484253,0.0064076537260148,0.002,0.0033972890919814177,0.003691782219197424,0.04227317003259287,0.015486706362803753
Enh869_ZNF706,Enh869,ENSG00000120963,0,0.0322259030386907,0.0166506557503257,0.004,0.00475727821561892,0.005223563022840391,0.01581956182415601,0.007900145097780137
Enh86_RNF11,Enh86,ENSG00000123091,0,0.0038829999792648,0.0062329728075598,0.03,0.02400030999259083,0.024228644995264174,0.0020676903337311404,0.0031896445801825293
Enh870_PABPC1,Enh870,ENSG00000070756,0,0.0063466830467147,0.0074911107001963,0.005,0.009914219372275908,0.012391262946848927,0.013167365629501245,0.013365568212818538
Enh870_YWHAZ,Enh870,ENSG00000164924,0,0.0213155494906528,0.0198953144543498,0.041,0.04728124260652223,0.04374211793258068,0.05089492730436538,0.042639329863835417
Enh870_ZNF706,Enh870,ENSG00000120963,0,0.057358625329208,0.0464859701647846,0.008,0.010966784066324118,0.013373835779761718,0.026911424225874992,0.02392953466797802
Enh871_PABPC1,Enh871,ENSG00000070756,0,0.0061155211243821,0.0077214596528748,0.001,0.0020404501315090836,0.0034296729392729293,0.011528917053491395,0.01377805404953537
Enh871_YWHAZ,Enh871,ENSG00000164924,0,0.0220850500439898,0.0202654412001512,0.004,0.004933165167641809,0.0065606710797495955,0.04786080758000464,0.04800070297418925
Enh871_ZNF706,Enh871,ENSG00000120963,0,0.0549332621590085,0.0462419154778421,0.008,0.009519000913443898,0.011738937176668685,0.02737613353473368,0.02021463592665022
Enh873_ATP6V1C1,Enh873,ENSG00000155097,0,0.0036133087519303,0.0051692205095911,0.0,5.009391333501727e-06,2.1948706499989317e-05,0.0014879067807495726,0.0020425276383554862
Enh873_AZIN1,Enh873,ENSG00000155096,0,0.0049412470132775,0.0064877906403401,0.0,1.9181491370496346e-06,7.462358008281644e-06,0.0030965789423292593,0.004337838915917916
Enh873_RRM2B,Enh873,ENSG00000048392,0,0.0040913208375935,0.005887284404548,0.003,0.0048113998615719605,0.006259586914254374,0.0007594990719023204,0.0017898772566040846
Enh873_UBR5,Enh873,ENSG00000104517,0,0.0082208963890272,0.0075972495700075,0.0,1.2194296304552184e-05,3.653945446945136e-05,0.006707327808540072,0.006706213087167185
Enh874_AZIN1,Enh874,ENSG00000155096,0,0.0547100491982348,0.0465769780241928,0.0,9.957927500507358e-07,5.026509913638482e-06,0.019000489837008066,0.01590294502453999
Enh874_RRM2B,Enh874,ENSG00000048392,0,0.0157784268034249,0.0168656402702535,0.008,0.007805398303116552,0.009445204463881076,0.005227674809289843,0.0053912505490300525
Enh874_UBR5,Enh874,ENSG00000104517,0,0.0334178133358634,0.0315434113488806,0.038,0.03707863897343839,0.0345217202525842,0.019434244420066197,0.019289955128640228
Enh875_ATP6V1C1,Enh875,ENSG00000155097,0,0.0348667176641686,0.027972882140984,0.003,0.0043759835505327435,0.006480285026374249,0.01150723121504832,0.008263440279346114
Enh875_AZIN1,Enh875,ENSG00000155096,0,0.0569431456380946,0.0407836627065386,0.0,7.155316751218663e-07,3.3096811974331093e-06,0.01550312665750184,0.012163154968709435
Enh875_RRM2B,Enh875,ENSG00000048392,0,0.0171186412636418,0.0158704603243664,0.008,0.009519000913443898,0.01202613376128668,0.003594529625821196,0.003950237274983038
Enh875_UBR5,Enh875,ENSG00000104517,0,0.0374558166191815,0.028607973269396,0.03,0.034068464406571956,0.0320133638818363,0.015811755872331645,0.012113472053104212
Enh876_ATP6V1C1,Enh876,ENSG00000155097,0,0.0291578038331707,0.0209101598377807,0.0,5.147562662811493e-07,3.390017517037396e-06,0.009092142553402915,0.006015714282921762
Enh876_AZIN1,Enh876,ENSG00000155096,0,0.0606940356827636,0.0363675816615112,0.025,0.01732515631567497,0.018354880170733126,0.02057715400160438,0.013307762734093462
Enh876_KLF10,Enh876,ENSG00000155090,1,0.0637403339940909,0.0847259538831654,0.453,0.41064031782578136,0.43509916888936456,0.02765126903593138,0.03744658635846878
Enh876_UBR5,Enh876,ENSG00000104517,0,0.0198622390461541,0.0155083176114192,0.001,0.0011344398014294485,0.002049855142643298,0.009037979396666495,0.007532492105699785
Enh877_EXT1,Enh877,ENSG00000182197,0,0.0170553651500043,0.0112484570722982,0.051,0.0528463739542292,0.04614204877652498,0.018934251718062126,0.010247906181834784
Enh878_CTSB,Enh878,ENSG00000164733,1,0.1521507184946589,0.1190997646670059,0.488,0.41512743351515174,0.33092321574895095,0.14872356290673466,0.10658130054957864
Enh878_FDFT1,Enh878,ENSG00000079459,0,0.0638389337747579,0.0567302426008151,0.035,0.026536843907222052,0.03244161158942765,0.01874913263261628,0.02112915291971396
Enh888_BNIP3L,Enh888,ENSG00000104765,0,0.0199444453874292,0.0250768222365622,0.005,0.00802233291442151,0.010242592633535575,0.017077417955644665,0.020470394552491538
Enh888_DPYSL2,Enh888,ENSG00000092964,0,0.0083980230172498,0.0117702549657332,0.008,0.009495550548694517,0.011444462333041973,0.018800815903439523,0.01930471589136303
Enh888_PPP2R2A,Enh888,ENSG00000221914,0,0.0425825099639906,0.0452034073562717,0.008,0.009495550548694517,0.010915157807213161,0.019007716550939767,0.018389072577881246
Enh889_BNIP3L,Enh889,ENSG00000104765,0,0.018440094347706,0.0160418103517312,0.067,0.07519088315320341,0.06331318860078819,0.015588825123587698,0.012765448325863253
Enh889_DPYSL2,Enh889,ENSG00000092964,0,0.008126677724086,0.0081698870075641,0.008,0.011374384700504826,0.013086530809162838,0.013454159989602029,0.012292910922789838
Enh889_PPP2R2A,Enh889,ENSG00000221914,0,0.0407044460646372,0.0331706034979019,0.012,0.016101268866353862,0.018064675430414037,0.018011655080976855,0.014919549199902902
Enh88_SCP2,Enh88,ENSG00000116171,0,0.0470001326592337,0.0592747390130535,0.003,0.0036865130490640182,0.005056602927931085,0.02075434567208034,0.020038908983193757
Enh890_BNIP3L,Enh890,ENSG00000104765,0,0.0162822473772234,0.0193507070365709,0.003,0.005072127715308932,0.007319680468624913,0.01477515543019623,0.016620521831896554
Enh890_DPYSL2,Enh890,ENSG00000092964,0,0.0276399980275042,0.0251937637829297,0.015,0.0174844615924112,0.017593136548543227,0.037587245500485866,0.02805094780540512
Enh890_PPP2R2A,Enh890,ENSG00000221914,0,0.0112850910887063,0.0148780971438069,0.006,0.007947931124056047,0.011028951958480304,0.005551353054430329,0.00818201202292255
Enh893_HOOK3,Enh893,ENSG00000168172,0,0.0126702688051748,0.0157455145882874,0.0,2.1902043502750537e-06,1.294031629086692e-05,0.004008524683926524,0.003835305564095915
Enh893_PLAT,Enh893,ENSG00000104368,1,0.0144047494595968,0.0166138165046181,0.159,0.12362287190201156,0.09796513577266387,0.028887012081421654,0.03155609552733713
Enh893_VDAC3,Enh893,ENSG00000078668,0,0.2840960738153879,0.1629902752131219,0.007,0.0056370308580494,0.005897748722197564,0.10842272493822191,0.05442361750724774
Enh894_HOOK3,Enh894,ENSG00000168172,0,0.0484323867367624,0.0228814059307425,0.001,0.0007032640451791812,0.0010450525713118959,0.014292884700015359,0.0064786967257277235
Enh894_VDAC3,Enh894,ENSG00000078668,0,0.0116618631068563,0.0112336672025867,0.001,0.0005814205205144025,0.0010713026191688714,0.0031002662029262855,0.003287083862430957
Enh895_ATP6V1H,Enh895,ENSG00000047249,0,0.0458693800770721,0.037528115203507,0.018,0.018505942375413875,0.0208830751600391,0.009081561984174499,0.006516365662690755
Enh895_TCEA1,Enh895,ENSG00000187735,0,0.0133609830360912,0.0119696915710776,0.002,0.003421706829250328,0.004696062048807695,0.007645395753054051,0.007766572218901338
Enh896_ATP6V1H,Enh896,ENSG00000047249,0,0.0787503040573822,0.071647429835662,0.109,0.09128129071327211,0.0794800078889991,0.016206638761767162,0.013661547372325162
Enh896_TCEA1,Enh896,ENSG00000187735,0,0.0186285912296105,0.0197230440703314,0.018,0.018046234445533556,0.019815193963001215,0.01170256165544901,0.012879099029006144
Enh897_RAB2A,Enh897,ENSG00000104388,0,0.0019691402192204,0.0032401187596477,0.054,0.041788261579798744,0.038227466446221645,0.003629662371470678,0.005154402192287772
Enh899_MYBL1,Enh899,ENSG00000185697,1,0.1559858585294969,0.0960484066778558,0.483,0.44116311148423587,0.27594693188271113,0.9649181109817053,0.9618800076713487
Enh899_SNHG6,Enh899,ENSG00000245910,0,0.0190172550668279,0.0203860061752533,0.003,0.001917308799738832,0.0029107978727967417,0.028227634107679898,0.024072030873913557
Enh89_MRPL37,Enh89,ENSG00000116221,0,0.0357673195757383,0.0354561812553668,0.019,0.02142726872789092,0.0257906279607236,0.012713117636273138,0.01204634640370348
Enh89_TMEM59,Enh89,ENSG00000116209,0,0.0176615492758576,0.0182605074160799,0.002,0.0015591928156385576,0.0024110517323708753,0.006582412587710618,0.006540624367045418
Enh8_ATP1A1,Enh8,ENSG00000163399,0,0.0088735640664413,0.014039803448425,0.002,0.0033972890919814177,0.006238133228753773,0.0033051995349847128,0.005652148592641744
Enh900_MYBL1,Enh900,ENSG00000185697,1,0.225523592359184,0.7198114646471876,0.524,0.4165081409496653,0.8958128566347616,0.9673366405970137,0.9991440965854017
Enh900_SNHG6,Enh900,ENSG00000245910,0,0.0264143663772055,0.0216938979445449,0.001,0.0015411159017377633,0.0028239022156816306,0.030241418206821448,0.016871459156548
Enh901_MYBL1,Enh901,ENSG00000185697,1,0.0934203751558794,0.1170793594220491,0.282,0.2433829816947375,0.23696754489219995,0.959027308656329,0.9801565881394211
Enh901_SNHG6,Enh901,ENSG00000245910,0,0.0098861593349448,0.012186197993541,0.001,0.0006128019333193777,0.0011145927271914201,0.013485536176075204,0.015119035969606065
Enh902_SNHG6,Enh902,ENSG00000245910,0,0.0152888263951286,0.0216524246064954,0.003,0.0048113998615719605,0.006232037322916968,0.022837551714113575,0.02830289117041607
Enh908_MTDH,Enh908,ENSG00000147649,0,0.0088657942098029,0.0103643828850804,0.002,0.0033972890919814177,0.005243036436574605,0.01750263311747717,0.021210012305264665
Enh909_RPL30,Enh909,ENSG00000156482,0,0.013962146107456,0.0135559845810205,0.003,0.002349974221972519,0.003226281971591874,0.02760420970929607,0.02946700422042547
Enh910_RPL30,Enh910,ENSG00000156482,0,0.005293566102086,0.0069923364965615,0.004,0.002502087513172771,0.0036645942737840455,0.014290457909748202,0.018047846084795118
Enh911_MSANTD3,Enh911,ENSG00000066697,0,0.0228710983218972,0.0220040884362925,0.07,0.060445468918563935,0.0570308652883528,0.020153455514222384,0.01701238774165672
Enh911_TEX10,Enh911,ENSG00000136891,0,0.0300514079761047,0.0300584946681121,0.009,0.01051589856591395,0.013234862756549236,0.012029134094139035,0.01204183750063479
Enh912_RAD23B,Enh912,ENSG00000119318,0,0.1045801823880327,0.0888382019587521,0.052,0.050997023036314065,0.05091879817901447,0.04960901136230552,0.04373407506711694
Enh913_RAD23B,Enh913,ENSG00000119318,0,0.0121519210372804,0.0099536668760125,0.028,0.02102070006840504,0.02232049388462617,0.00531303361666736,0.0043856376442871535
Enh914_RAD23B,Enh914,ENSG00000119318,0,0.0129319919238711,0.0189238622109567,0.026,0.019456758363334558,0.02074012765396578,0.006397261312436012,0.010694811964382525
Enh915_RAD23B,Enh915,ENSG00000119318,0,0.0118158083381079,0.0153856358101844,0.008,0.009495550548694517,0.011028906490647436,0.00482298574121609,0.006094822395627434
Enh916_RAD23B,Enh916,ENSG00000119318,0,0.0152897132607065,0.0155512040290129,0.02,0.016229992264539382,0.017954729364184446,0.00785833833482877,0.007180012438140753
Enh917_RAD23B,Enh917,ENSG00000119318,0,0.0072491897618427,0.0074450913558818,0.01,0.007197811868733006,0.009197528243507957,0.002468196351098634,0.0028823822601431667
Enh919_TXN,Enh919,ENSG00000136810,0,0.0057283708110013,0.0053125131691319,0.002,0.002573463265070071,0.0038388472092755867,0.007869983525133628,0.008959608290687999
Enh91_DHCR24,Enh91,ENSG00000116133,0,0.0187347459625737,0.0167829488342093,0.022,0.023099039207639727,0.023468073758544324,0.010545329661201107,0.007494786503935044
Enh91_TTC4,Enh91,ENSG00000243725,0,0.0061882468421561,0.0071701987580674,0.032,0.02554466405891991,0.025347928286084162,0.005504261747440099,0.0047703572980121725
Enh920_GNG10,Enh920,ENSG00000242616,0,0.0151749990796169,0.020143962399579,0.005,0.007742933728067031,0.00978840847168558,0.009121526858433298,0.01163551652024368
Enh925_C9orf78,Enh925,ENSG00000136819,0,0.0064205920362446,0.0086118811104287,0.025,0.02533408095090797,0.025736912344420236,0.002092024049347105,0.0032800593959292535
Enh925_NTMT1,Enh925,ENSG00000148335,0,0.0217638019455801,0.023393420804162,0.0,2.9814997077690255e-06,1.7271874534503298e-05,0.004945767421846093,0.005632986870141474
Enh925_PTPA,Enh925,ENSG00000119383,0,0.0140353160149453,0.0162152391602968,0.03,0.030274214624850877,0.029955623955615754,0.0031322319198537965,0.004693356297157972
Enh926_C9orf78,Enh926,ENSG00000136819,0,0.0133273498941931,0.013094190670054,0.063,0.05450397453384023,0.04868200398484104,0.007857619688677311,0.0074746555865771915
Enh926_NTMT1,Enh926,ENSG00000148335,0,0.0437807342301891,0.036354546274403,0.001,0.0012224574099880784,0.002337142395276415,0.016309799995708488,0.0108826119023599
Enh926_PTPA,Enh926,ENSG00000119383,0,0.0277637469357022,0.023845954933452,0.02,0.018065237141177085,0.019403259712432397,0.007432577341700414,0.0064763237518356085
Enh927_C9orf78,Enh927,ENSG00000136819,0,0.0159888770075177,0.0165970118268787,0.082,0.08298766510860954,0.06918147329542539,0.00937127135596559,0.009926988189638986
Enh927_NTMT1,Enh927,ENSG00000148335,0,0.0494240491249274,0.04570361727365,0.0,8.315749413280378e-06,4.84966571297246e-05,0.018475371757735892,0.013046302102924168
