relation_id,enhancer_id,gene_id,crispri_positive,context_probability,full_probability
Enh695_TRA2B,Enh695,ENSG00000136527,False,0.012422654429192423,0.012481894989732465
Enh696_LPP,Enh696,ENSG00000145012,False,0.00825979759374024,0.010260271066586654
Enh697_LPP,Enh697,ENSG00000145012,False,0.008940313076451224,0.012669223305344314
Enh698_LPP,Enh698,ENSG00000145012,False,0.046760914845479847,0.05906539092767665
Enh699_PCYT1A,Enh699,ENSG00000161217,False,0.06749612930022916,0.047170319991256454
Enh699_RNF168,Enh699,ENSG00000163961,False,0.03144433019509261,0.026494337263439825
Enh699_TFRC,Enh699,ENSG00000072274,False,0.11047731064381325,0.09305705388335672
Enh699_UBXN7,Enh699,ENSG00000163960,False,0.03753829038491823,0.0292129231979606
Enh69_ARID1A,Enh69,ENSG00000117713,False,0.15672799297677292,0.07471828773259263
Enh69_DHDDS,Enh69,ENSG00000117682,False,0.05784000759529451,0.03987669194100339
Enh69_HMGN2,Enh69,ENSG00000198830,False,0.0362232979260416,0.023084807085403267
Enh69_NUDC,Enh69,ENSG00000090273,False,0.02276201482558009,0.016352078878964494
Enh69_SH3BGRL3,Enh69,ENSG00000142669,False,0.005433079059619406,0.004091649817068301
Enh69_ZNF593,Enh69,ENSG00000142684,False,0.018332526304968618,0.013891306767728331
Enh6_ATP1A1,Enh6,ENSG00000163399,False,0.032113742045261365,0.023532263019483805
Enh700_EIF1B,Enh700,ENSG00000114784,False,0.0031189527036622326,0.005289779042007989
Enh700_RPL14,Enh700,ENSG00000188846,False,0.00235302150767767,0.0034458816285808905
Enh702_ANO10,Enh702,ENSG00000160746,False,0.08479468332870771,0.045348649973336326
Enh703_ANO10,Enh703,ENSG00000160746,False,0.06250148108487238,0.06588601322969408
Enh704_AC006058.1,Enh704,ENSG00000261786,True,0.003761706765343605,0.5288472496384076
Enh704_ANO10,Enh704,ENSG00000160746,False,0.020380906029163683,0.024764790094771633
Enh705_DHX30,Enh705,ENSG00000132153,False,0.03286837161826354,0.02733923427746082
Enh705_MAP4,Enh705,ENSG00000047849,False,0.15055546681687415,0.1979563804991756
Enh705_SHISA5,Enh705,ENSG00000164054,False,0.021769685247862484,0.018514179463108904
Enh705_SMARCC1,Enh705,ENSG00000173473,False,0.028824871835321876,0.02375683222486971
Enh705_TMA7,Enh705,ENSG00000232112,False,0.009802321146504232,0.00837155708158715
Enh705_UQCRC1,Enh705,ENSG00000010256,False,0.015731597651939315,0.01378859728192547
Enh706_MAP4,Enh706,ENSG00000047849,False,0.07916073402882219,0.0787854999337051
Enh706_TMA7,Enh706,ENSG00000232112,False,0.00902913060074928,0.009734984654829509
Enh706_UQCRC1,Enh706,ENSG00000010256,False,0.01336415391009638,0.01361656557587728
Enh707_DAG1,Enh707,ENSG00000173402,False,0.1152131450399048,0.5164034399033914
Enh707_LAMB2,Enh707,ENSG00000172037,False,0.019838003351797927,0.01363068993464792
Enh707_RBM6,Enh707,ENSG00000004534,False,0.02281514567804903,0.016237925309771563
Enh707_RHOA,Enh707,ENSG00000067560,False,0.026329095956506836,0.017037462982991684
Enh707_TCTA,Enh707,ENSG00000145022,False,0.05459292819620343,0.03709133764107939
Enh708_ARF4,Enh708,ENSG00000168374,False,0.012217172531609635,0.013087873781081071
Enh708_FLNB,Enh708,ENSG00000136068,True,0.129796012413139,0.16027153818948917
Enh708_PDHB,Enh708,ENSG00000168291,False,0.013087890235980589,0.01427037297524498
Enh708_SLMAP,Enh708,ENSG00000163681,False,0.06028234371056917,0.08368399762226648
Enh70_ARID1A,Enh70,ENSG00000117713,False,0.14858822470812239,0.09441803596578056
Enh70_DHDDS,Enh70,ENSG00000117682,False,0.053731259741296694,0.03004609632070515
Enh70_GPN2,Enh70,ENSG00000142751,False,0.05612836134354826,0.03349062081914366
Enh70_HMGN2,Enh70,ENSG00000198830,False,0.03355857848319814,0.016810303834694992
Enh70_NUDC,Enh70,ENSG00000090273,False,0.021234642802293147,0.012415878823721036
Enh70_SH3BGRL3,Enh70,ENSG00000142669,False,0.0050366365875952595,0.002740139924543147
Enh70_TRNP1,Enh70,ENSG00000253368,False,0.033529300157888055,0.018707314299057313
Enh70_ZNF593,Enh70,ENSG00000142684,False,0.017020406251020817,0.010241628135080397
Enh714_FGF2,Enh714,ENSG00000138685,False,0.024351099045162736,0.02086813943759306
Enh714_KIAA1109,Enh714,ENSG00000138688,False,0.0032021826192167933,0.0047968521584515434
Enh715_BOD1L1,Enh715,ENSG00000038219,False,0.32256377568583994,0.2166261211336722
Enh716_NAA15,Enh716,ENSG00000164134,False,0.015299792429230073,0.022085062128064433
Enh716_NDUFC1,Enh716,ENSG00000109390,False,0.009870705116238667,0.013613152404437664
Enh717_SCOC,Enh717,ENSG00000153130,False,0.28548857464047445,0.20667779890706486
Enh718_SCOC,Enh718,ENSG00000153130,False,0.2600315786383976,0.16763042583563048
Enh719_SCOC,Enh719,ENSG00000153130,False,0.47475998801980124,0.20739707481399158
Enh71_ARID1A,Enh71,ENSG00000117713,False,0.009397959828058971,0.009312063005272814
Enh71_NUDC,Enh71,ENSG00000090273,False,0.024645902420509392,0.020362225777349505
Enh71_WASF2,Enh71,ENSG00000158195,False,0.007869092987203946,0.00810222065506779
Enh720_SCOC,Enh720,ENSG00000153130,False,0.4504427728539805,0.24078634732292917
Enh723_CFAP97,Enh723,ENSG00000164323,False,0.025615017373622234,0.02526895873564086
Enh725_DHX15,Enh725,ENSG00000109606,False,0.07254048779536061,0.04863954109001415
Enh726_DHX15,Enh726,ENSG00000109606,False,0.08922026712232262,0.11643448099801379
Enh727_DHX15,Enh727,ENSG00000109606,False,0.0668797587657021,0.04749692639657048
Enh728_DHX15,Enh728,ENSG00000109606,False,0.0921075132206095,0.05346463595908185
Enh72_ARID1A,Enh72,ENSG00000117713,False,0.0032507886784458127,0.004376879930771766
Enh72_NUDC,Enh72,ENSG00000090273,False,0.00488039464029664,0.0056826718812736255
Enh72_WASF2,Enh72,ENSG00000158195,False,0.0026055257318233116,0.0033139575969011645
Enh733_FAM114A1,Enh733,ENSG00000197712,False,0.05710748154730288,0.061450992991272456
Enh733_KLHL5,Enh733,ENSG00000109790,False,0.06387486962107952,0.3448524653459632
Enh733_RFC1,Enh733,ENSG00000035928,False,0.011735919459614113,0.012408038469544545
Enh734_FAM114A1,Enh734,ENSG00000197712,False,0.0206417565718375,0.022012360119697483
Enh734_RFC1,Enh734,ENSG00000035928,False,0.011349183256790124,0.013503315234661861
Enh734_RPL9,Enh734,ENSG00000163682,False,0.004398188597494777,0.006341029458052026
Enh735_MRFAP1,Enh735,ENSG00000179010,False,0.014153729190998185,0.014719893225199239
Enh735_MRFAP1L1,Enh735,ENSG00000178988,False,0.12176266663320227,0.04505466648024405
Enh736_BLOC1S4,Enh736,ENSG00000186222,False,0.5865786059899736,0.38810198060563766
Enh736_GRPEL1,Enh736,ENSG00000109519,False,0.027574773233793717,0.02719135963046224
Enh736_KIAA0232,Enh736,ENSG00000170871,False,0.14611779183345025,0.11740563714968218
Enh736_MRFAP1,Enh736,ENSG00000179010,False,0.054164420561661056,0.0407527767116505
Enh736_MRFAP1L1,Enh736,ENSG00000178988,False,0.30037162687858715,0.2023682101360253
Enh736_WFS1,Enh736,ENSG00000109501,False,0.016214427114220366,0.015653370905576808
Enh737_BLOC1S4,Enh737,ENSG00000186222,False,0.38114029726369153,0.3500353478478467
Enh737_GRPEL1,Enh737,ENSG00000109519,False,0.024627292974149697,0.024663087879884034
Enh737_KIAA0232,Enh737,ENSG00000170871,True,0.16947234022625468,0.48774749703092185
Enh737_MAN2B2,Enh737,ENSG00000013288,False,0.048365841896793875,0.038202146024976
Enh737_MRFAP1,Enh737,ENSG00000179010,False,0.05249230870486283,0.04349153295058186
Enh737_MRFAP1L1,Enh737,ENSG00000178988,False,0.23078570855735972,0.18493025244032715
Enh738_GRSF1,Enh738,ENSG00000132463,False,0.10530118548311611,0.08702937045959964
Enh739_CCNI,Enh739,ENSG00000118816,False,0.1238625565694275,0.07013712433039579
Enh739_SEPTIN11,Enh739,ENSG00000138758,False,0.05066077984560585,0.06110508690931548
Enh742_APC,Enh742,ENSG00000134982,False,0.008276004154074628,0.012850882164466188
Enh742_REEP5,Enh742,ENSG00000129625,False,0.0028473576297206086,0.005254498850654102
Enh742_SRP19,Enh742,ENSG00000153037,False,0.0036630217582344494,0.006793786406757577
Enh743_APC,Enh743,ENSG00000134982,False,0.007637209427131489,0.011630380114368108
Enh743_REEP5,Enh743,ENSG00000129625,False,0.002595965497197657,0.004313743714090759
Enh743_SRP19,Enh743,ENSG00000153037,False,0.003345416901203099,0.005441186952833472
Enh745_CSNK1G3,Enh745,ENSG00000151292,False,0.00844418366949118,0.00700268946089829
Enh748_BRD8,Enh748,ENSG00000112983,False,0.005744273332980465,0.0084257771066501
Enh748_CTNNA1,Enh748,ENSG00000044115,False,0.006487062210637869,0.009207502879958349
Enh748_ETF1,Enh748,ENSG00000120705,False,0.013914942437995653,0.016295743764053648
Enh748_HSPA9,Enh748,ENSG00000113013,False,0.009567691447508062,0.011817082576202745
Enh749_CTNNA1,Enh749,ENSG00000044115,False,0.0029228711711241167,0.005018646783971958
Enh749_ETF1,Enh749,ENSG00000120705,False,0.00637992394266215,0.010031191372077974
Enh749_HSPA9,Enh749,ENSG00000113013,False,0.004363559156494663,0.007295941874553945
Enh74_C1orf122,Enh74,ENSG00000197982,False,0.005897162550671521,0.008914007554379245
Enh74_SF3A3,Enh74,ENSG00000183431,False,0.04170146197400261,0.045255366766556254
Enh74_UTP11,Enh74,ENSG00000183520,False,0.059714403419835416,0.06517446149620136
Enh750_CTNNA1,Enh750,ENSG00000044115,False,0.024251315905353284,0.02321099136784864
Enh750_ETF1,Enh750,ENSG00000120705,False,0.07303157346807118,0.056409101125654185
Enh750_HSPA9,Enh750,ENSG00000113013,False,0.04129455503930696,0.0348651576074965
Enh751_BRD8,Enh751,ENSG00000112983,False,0.022934067850064816,0.022843736143747163
Enh751_CTNNA1,Enh751,ENSG00000044115,False,0.028319382060639522,0.023324908546436717
Enh751_ETF1,Enh751,ENSG00000120705,False,0.11320877895229672,0.18690038457997443
Enh751_HSPA9,Enh751,ENSG00000113013,False,0.059462011791679016,0.05153399154526369
Enh752_CTNNA1,Enh752,ENSG00000044115,False,0.011442729638107352,0.012688536297356516
Enh752_ETF1,Enh752,ENSG00000120705,False,0.043384775739124776,0.04656624928603979
Enh752_HSPA9,Enh752,ENSG00000113013,False,0.02142528359158094,0.02141935861643345
Enh753_CTNNA1,Enh753,ENSG00000044115,False,0.11245899729036521,0.09398355699695884
Enh753_ETF1,Enh753,ENSG00000120705,False,0.15553424672977187,0.11738660867317405
Enh753_HSPA9,Enh753,ENSG00000113013,False,0.6928063240580348,0.4363563282837589
Enh754_CXXC5,Enh754,ENSG00000171604,False,0.008679101898761822,0.009199091107918368
Enh754_PAIP2,Enh754,ENSG00000120727,False,0.030084476241748877,0.023542114151268535
Enh754_SIL1,Enh754,ENSG00000120725,False,0.02014104786940752,0.017052860119786854
Enh754_UBE2D2,Enh754,ENSG00000131508,False,0.4571888710400006,0.26722002650479465
Enh755_GALNT10,Enh755,ENSG00000164574,False,0.015105117820403092,0.01180865821548464
Enh755_LARP1,Enh755,ENSG00000155506,False,0.04194734937268083,0.03087972342165785
Enh755_MRPL22,Enh755,ENSG00000082515,False,0.03979919228742768,0.030804291428252865
Enh756_BOD1,Enh756,ENSG00000145919,False,0.0464626429821668,0.043316416260662495
Enh756_STC2,Enh756,ENSG00000113739,False,0.005292992408590042,0.006735746059266
Enh757_CPEB4,Enh757,ENSG00000113742,True,0.08192305708001377,0.06519620655946674
Enh758_SUB1,Enh758,ENSG00000113387,False,0.2156026557134938,0.1758467665293883
Enh758_ZFR,Enh758,ENSG00000056097,False,0.14110333587497792,0.1158598668048999
Enh759_DHX29,Enh759,ENSG00000067248,False,0.035199503757554575,0.03012120447798358
Enh759_GPX8,Enh759,ENSG00000164294,False,0.013782394873637964,0.014403956761480412
Enh759_IL6ST,Enh759,ENSG00000134352,False,0.01662880117988368,0.017194603934268204
Enh759_MTREX,Enh759,ENSG00000039123,False,0.033306674536662834,0.027234782084054474
Enh75_CTPS1,Enh75,ENSG00000171793,False,0.014321081817274596,0.011600880488363271
Enh760_DHX29,Enh760,ENSG00000067248,False,0.025795800420174302,0.028742482288746915
Enh760_GPX8,Enh760,ENSG00000164294,False,0.010294390202616233,0.013603696542171258
Enh760_IL6ST,Enh760,ENSG00000134352,False,0.011991716491242916,0.014867890385731457
Enh760_MTREX,Enh760,ENSG00000039123,False,0.024088293460489997,0.026577958407922056
Enh763_PLK2,Enh763,ENSG00000145632,False,0.009810569786702089,0.008825976498819638
Enh766_RPS23,Enh766,ENSG00000186468,False,0.008993380931637422,0.01131717136248304
Enh766_TMEM167A,Enh766,ENSG00000174695,False,0.015703087139258342,0.018756876428458802
Enh769_TMEM14B,Enh769,ENSG00000137210,False,0.020094825943713656,0.024746943072813606
Enh769_TMEM14C,Enh769,ENSG00000111843,False,0.019198778868787805,0.022110934582370265
Enh770_AMD1,Enh770,ENSG00000123505,False,0.022836329705471173,0.022024398500395465
Enh770_GTF3C6,Enh770,ENSG00000155115,False,0.019930890599452855,0.020626777690167217
Enh770_RPF2,Enh770,ENSG00000197498,False,0.022202994256215407,0.022203148386022598
Enh771_AMD1,Enh771,ENSG00000123505,False,0.021573283479446353,0.02544429487948493
Enh771_GTF3C6,Enh771,ENSG00000155115,False,0.018927244828485183,0.018178185675460982
Enh771_RPF2,Enh771,ENSG00000197498,False,0.020340239732660345,0.019673985583776976
Enh772_AMD1,Enh772,ENSG00000123505,True,0.013345812776941635,0.020830395770833416
Enh772_CDC40,Enh772,ENSG00000168438,False,0.01200252452795189,0.013004046527828873
Enh772_GTF3C6,Enh772,ENSG00000155115,False,0.010878445043734404,0.012215882248605456
Enh772_RPF2,Enh772,ENSG00000197498,False,0.012759661730306082,0.014507598831657868
Enh774_GJA1,Enh774,ENSG00000152661,False,0.019875067530549254,0.020695163131660158
Enh775_HIVEP1,Enh775,ENSG00000095951,False,0.04287862644409502,0.044885212667332766
Enh776_SERINC1,Enh776,ENSG00000111897,False,0.015002256817600076,0.014111408958924605
Enh778_HDDC2,Enh778,ENSG00000111906,False,0.029096498801020446,0.026124243403730544
Enh779_HDDC2,Enh779,ENSG00000111906,False,0.1069129970912392,0.046541769902968384
Enh779_NCOA7,Enh779,ENSG00000111912,False,0.009606106887386131,0.0073271720050182045
Enh779_RNF217,Enh779,ENSG00000146373,False,0.0066425403153154445,0.005118005792461508
Enh779_TPD52L1,Enh779,ENSG00000111907,False,0.035873518153342145,0.02042212374644354
Enh782_HBS1L,Enh782,ENSG00000112339,False,0.07154201272312796,0.05862376326273139
Enh783_BCLAF1,Enh783,ENSG00000029363,False,0.027347704987856825,0.028209276441398316
Enh785_SF3B5,Enh785,ENSG00000169976,False,0.12116575979921619,0.06208369186968027
Enh785_UTRN,Enh785,ENSG00000152818,False,0.012876612385538241,0.009766131842764137
Enh786_GINM1,Enh786,ENSG00000055211,False,0.0037217718435679273,0.005169422300462364
Enh786_PCMT1,Enh786,ENSG00000120265,False,0.0075108420752469,0.00861205116147751
Enh786_PPIL4,Enh786,ENSG00000131013,False,0.004249896949515864,0.005485482341408556
Enh789_ARID1B,Enh789,ENSG00000049618,False,0.1588514572369418,0.09603216811902286
Enh78_ELOVL1,Enh78,ENSG00000066322,False,0.10513052112953826,0.06270641509893005
Enh78_MED8,Enh78,ENSG00000159479,False,0.08762313320285459,0.0621555450972582
Enh793_ARID1B,Enh793,ENSG00000049618,False,0.01383702820005913,0.00819092060192005
Enh793_SNX9,Enh793,ENSG00000130340,False,0.01093780517092264,0.006782006433446414
Enh793_TMEM242,Enh793,ENSG00000215712,False,0.07138222353751185,0.03462190611481584
Enh794_QKI,Enh794,ENSG00000112531,False,0.15052713358496145,0.23601514847940713
Enh795_QKI,Enh795,ENSG00000112531,False,0.1338205846381376,0.10557082729761547
Enh799_HIST1H2BG,Enh799,ENSG00000273802,True,0.0702720586706186,0.049448637804777984
Enh79_CMPK1,Enh79,ENSG00000162368,False,0.033427686502637506,0.024322678458006175
Enh7_ATP1A1,Enh7,ENSG00000163399,False,0.02722214317788901,0.027687701171325917
Enh800_HIST1H4C,Enh800,ENSG00000197061,False,0.021985505280641728,0.02356713062027123
Enh801_HMGN4,Enh801,ENSG00000182952,False,0.051074381756520244,0.035633680558609784
Enh802_HIST1H4C,Enh802,ENSG00000197061,False,0.010608666086095108,0.011981907062003092
Enh805_HIST1H4C,Enh805,ENSG00000197061,False,0.01830108618281932,0.014037619647644163
Enh806_HIST1H4C,Enh806,ENSG00000197061,False,0.0036906651074740107,0.006684164535509655
Enh810_ZSCAN16-AS1,Enh810,ENSG00000269293,False,0.011927061939512916,0.012120416794202647
Enh811_ZSCAN16-AS1,Enh811,ENSG00000269293,False,0.02706674416904326,0.025208903247591848
Enh812_ZSCAN16-AS1,Enh812,ENSG00000269293,False,0.024708758261985587,0.02055428494467857
Enh813_CUTA,Enh813,ENSG00000112514,False,0.0051275648199324035,0.006534445708359326
Enh813_HMGA1,Enh813,ENSG00000137309,False,0.005160306357913091,0.0067675415280312535
Enh813_PFDN6,Enh813,ENSG00000204220,False,0.005703144893526875,0.007601548705315934
Enh813_RPS18,Enh813,ENSG00000231500,False,0.0021617712378187268,0.0032068720679004404
Enh813_SMIM29,Enh813,ENSG00000186577,False,0.007948975808653481,0.009147739225061784
Enh813_TAPBP,Enh813,ENSG00000231925,False,0.005617777860833832,0.007338735730482661
Enh813_UQCC2,Enh813,ENSG00000137288,False,0.07438272066584144,0.054879961061530334
Enh814_HMGA1,Enh814,ENSG00000137309,False,0.30937626520542233,0.3885053688118827
Enh814_NUDT3,Enh814,ENSG00000272325,False,0.07290640794635488,0.04513916307587512
Enh814_RPS10,Enh814,ENSG00000124614,False,0.030720756131685956,0.02027287734788155
Enh814_SMIM29,Enh814,ENSG00000186577,False,0.2709644321308986,0.13357602022358164
Enh815_RPL10A,Enh815,ENSG00000198755,False,0.016461354427827254,0.022234155023548197
Enh815_SRPK1,Enh815,ENSG00000096063,False,0.03383543047356967,0.039474254775769775
Enh816_RPL10A,Enh816,ENSG00000198755,False,0.012266500034652204,0.018669559400181546
Enh816_SRPK1,Enh816,ENSG00000096063,False,0.03433096303322697,0.04850248693869687
Enh817_KCTD20,Enh817,ENSG00000112078,False,0.0038713781255439107,0.005485470950672741
Enh817_SRPK1,Enh817,ENSG00000096063,False,0.004970715843635413,0.0063125964948868825
Enh817_SRSF3,Enh817,ENSG00000112081,False,0.0022651374787848954,0.0035969235523998734
Enh818_CDKN1A,Enh818,ENSG00000124762,False,0.008905308625345545,0.012435970080703528
Enh818_KCTD20,Enh818,ENSG00000112078,False,0.053078093688662675,0.05276813381219314
Enh818_SRPK1,Enh818,ENSG00000096063,False,0.012786070036359409,0.01577313636550771
Enh818_SRSF3,Enh818,ENSG00000112081,False,0.018840818391163458,0.02270395997937439
Enh818_STK38,Enh818,ENSG00000112079,False,0.03848944361577213,0.040414305190559406
Enh819_MEA1,Enh819,ENSG00000124733,False,0.00817042593395092,0.008868065929622464
Enh819_MRPS10,Enh819,ENSG00000048544,False,0.02641738313935293,0.02265893146744235
Enh819_PPP2R5D,Enh819,ENSG00000112640,False,0.0129023151425482,0.012881459747639865
Enh819_RPL7L1,Enh819,ENSG00000146223,False,0.015082588813400516,0.01407540793458076
Enh819_RRP36,Enh819,ENSG00000124541,False,0.01119496881255873,0.011301373336161283
Enh820_MEA1,Enh820,ENSG00000124733,False,0.00879368057025962,0.01336029762265634
Enh820_MRPS10,Enh820,ENSG00000048544,False,0.02831362099789278,0.0343699287915003
Enh820_RPL7L1,Enh820,ENSG00000146223,False,0.016232324192187324,0.02004441643372362
Enh820_RRP36,Enh820,ENSG00000124541,False,0.012045997153491802,0.01697182799555671
Enh821_DNPH1,Enh821,ENSG00000112667,False,0.014772329888930512,0.0121149987837233
Enh821_MRPL14,Enh821,ENSG00000180992,False,0.015176922821439256,0.011672906057448305
Enh821_MRPS18A,Enh821,ENSG00000096080,False,0.4859842768924369,0.2809942914917009
Enh821_VEGFA,Enh821,ENSG00000112715,True,0.13348176239073584,0.06071399608882234
Enh821_YIPF3,Enh821,ENSG00000137207,False,0.029820254546345255,0.020615411119386383
Enh822_SMAP1,Enh822,ENSG00000112305,False,0.01514772914957963,0.014515897920822203
Enh824_HMGN3,Enh824,ENSG00000118418,False,0.026911204135119833,0.023604446901304383
Enh824_PHIP,Enh824,ENSG00000146247,False,0.02240794443882945,0.020652645504338905
Enh826_AKIRIN2,Enh826,ENSG00000135334,False,0.00460320250155495,0.006147980996175971
Enh826_ORC3,Enh826,ENSG00000135336,False,0.0034725142481874423,0.00496632743902073
Enh826_RARS2,Enh826,ENSG00000146282,False,0.003521466295340324,0.005071263919675904
Enh830_COPS6,Enh830,ENSG00000168090,False,0.0021763937979488294,0.004602709033388938
Enh830_GNB2,Enh830,ENSG00000172354,False,0.0037279547661276417,0.007257912204826767
Enh830_LAMTOR4,Enh830,ENSG00000188186,False,0.0021182369692765092,0.0043437883319726355
Enh830_TRIP6,Enh830,ENSG00000087077,False,0.002208745787942114,0.004765978906528807
Enh830_ZKSCAN1,Enh830,ENSG00000106261,False,0.0019003225285488087,0.004406029909688472
Enh831_AP1S1,Enh831,ENSG00000106367,False,0.1184982480565376,0.08177151310182461
Enh831_FIS1,Enh831,ENSG00000214253,False,0.04014682023336707,0.02714760086726378
Enh831_GNB2,Enh831,ENSG00000172354,False,0.011916086768484784,0.010228462589329645
Enh831_PLOD3,Enh831,ENSG00000106397,False,0.06501401538088497,0.0399553278160173
Enh831_POP7,Enh831,ENSG00000172336,False,0.017417447432324675,0.01357537824760597
Enh831_SERPINE1,Enh831,ENSG00000106366,True,0.14569394356630622,0.16849665730483587
Enh831_SRRT,Enh831,ENSG00000087087,False,0.04103178616176116,0.027675524128140325
Enh831_TRIM56,Enh831,ENSG00000169871,False,0.4281475451737249,0.7885693625038444
Enh831_TRIP6,Enh831,ENSG00000087077,False,0.026966732618025843,0.01911924335421874
Enh831_ZNHIT1,Enh831,ENSG00000106400,False,0.040334168623902274,0.02641028352482624
Enh832_SYPL1,Enh832,ENSG00000008282,False,0.11565113355401066,0.10884362329009842
Enh833_SYPL1,Enh833,ENSG00000008282,False,0.030945598924968804,0.013962724489146042
Enh834_NAMPT,Enh834,ENSG00000105835,False,0.03270437819875686,0.021820917982819595
Enh834_SYPL1,Enh834,ENSG00000008282,False,0.18230238652529365,0.2833123559395627
Enh835_SYPL1,Enh835,ENSG00000008282,False,0.027525271801961414,0.02781845172347048
Enh838_CPA4,Enh838,ENSG00000128510,True,0.004238917926527203,0.0034322237524791396
Enh838_KLHDC10,Enh838,ENSG00000128607,False,0.01540115664833073,0.010112491644201563
Enh838_UBE2H,Enh838,ENSG00000186591,False,0.03813173028616927,0.027016418707786982
Enh841_CUL1,Enh841,ENSG00000055130,False,0.024817851023936608,0.03162560578665631
Enh842_CUL1,Enh842,ENSG00000055130,False,0.016919617689120356,0.013629805814080886
Enh842_PDIA4,Enh842,ENSG00000155660,False,0.1409217387884835,0.09970061438351525
Enh845_ABCF2,Enh845,ENSG00000033050,False,0.03075269384956649,0.02183196563525821
Enh845_AGAP3,Enh845,ENSG00000133612,False,0.02159944197591923,0.016417811876630634
Enh845_CHPF2,Enh845,ENSG00000033100,False,0.03372603440816416,0.022423540476261952
Enh845_FASTK,Enh845,ENSG00000164896,False,0.01957763377374597,0.014699751098397338
Enh845_NUB1,Enh845,ENSG00000013374,False,0.04911590402940409,0.027667598602745876
Enh845_RHEB,Enh845,ENSG00000106615,False,0.12156122565597122,0.05440405318915974
Enh845_SLC4A2,Enh845,ENSG00000164889,False,0.013138979617724594,0.01052984604424756
Enh845_SMARCD3,Enh845,ENSG00000082014,False,0.045507752960692836,0.030484421173150113
Enh846_ABCF2,Enh846,ENSG00000033050,False,0.013498010071215547,0.016916755262695503
Enh846_AGAP3,Enh846,ENSG00000133612,False,0.009573302834587495,0.012927542866317553
Enh846_CHPF2,Enh846,ENSG00000033100,False,0.015153132757491075,0.018105302772227484
Enh846_NUB1,Enh846,ENSG00000013374,False,0.022138968155560088,0.024064019791017313
Enh846_RHEB,Enh846,ENSG00000106615,False,0.24568572619451917,0.18582399178023995
Enh846_SLC4A2,Enh846,ENSG00000164889,False,0.006795810116286284,0.009624848346637052
Enh846_SMARCD3,Enh846,ENSG00000082014,False,0.021363663088212515,0.024934582829403088
Enh848_DNAJB6,Enh848,ENSG00000105993,False,0.1528438932526682,0.1164076431347576
Enh849_DNAJB6,Enh849,ENSG00000105993,True,0.2370543595511337,0.9033448989299492
Enh849_UBE3C,Enh849,ENSG00000009335,False,0.07071186849504404,0.06395147077681382
Enh84_RNF11,Enh84,ENSG00000123091,False,0.028921398693546048,0.02075010896715375
Enh851_CBX3,Enh851,ENSG00000122565,False,0.010040095410516448,0.009955258865954972
Enh851_HNRNPA2B1,Enh851,ENSG00000122566,False,0.0103024842163357,0.010500510377707675
Enh852_MRPL32,Enh852,ENSG00000106591,False,0.14694749855967404,0.07245782026853893
Enh852_PSMA2,Enh852,ENSG00000106588,False,0.09373050343778762,0.04996005758999572
Enh853_EGFR,Enh853,ENSG00000146648,False,0.002524898667405054,0.003750528019687465
Enh853_SEC61G,Enh853,ENSG00000132432,False,0.004583762029318254,0.00656434948286386
Enh854_HSPB1,Enh854,ENSG00000106211,True,0.3070808241340585,0.9787180522130096
Enh854_MDH2,Enh854,ENSG00000146701,False,0.03722064520242932,0.03313212751779244
Enh854_YWHAG,Enh854,ENSG00000170027,False,0.10338203768489829,0.08946794580044345
Enh855_HSPB1,Enh855,ENSG00000106211,True,0.5397739639818386,0.9214847539689757
Enh855_MDH2,Enh855,ENSG00000146701,False,0.04799270060467375,0.048406998713741704
Enh855_YWHAG,Enh855,ENSG00000170027,False,0.1537156322448954,0.12324505150039577
Enh856_HSPB1,Enh856,ENSG00000106211,True,0.39944442805443986,0.8995000739161295
Enh856_MDH2,Enh856,ENSG00000146701,False,0.040400667110871785,0.040418672586191765
Enh856_YWHAG,Enh856,ENSG00000170027,False,0.11717704402833964,0.09223772706330283
Enh857_HSPB1,Enh857,ENSG00000106211,True,0.046202956333799186,0.04638931279688747
Enh857_MDH2,Enh857,ENSG00000146701,False,0.002171589214427808,0.004275800387719543
Enh857_POR,Enh857,ENSG00000127948,False,0.0017098932673339023,0.003629478223317459
Enh857_YWHAG,Enh857,ENSG00000170027,False,0.007586015088986675,0.010940142742746014
Enh858_HSPB1,Enh858,ENSG00000106211,False,0.5005278565287999,0.16979887116292341
Enh858_MDH2,Enh858,ENSG00000146701,False,0.018417237955319514,0.020728011576434033
Enh858_POR,Enh858,ENSG00000127948,False,0.012622600515008893,0.015605429144669102
Enh858_YWHAG,Enh858,ENSG00000170027,False,0.07883349093006256,0.06266562838548823
Enh859_HSPB1,Enh859,ENSG00000106211,False,0.053274651496072106,0.05458316783056513
Enh859_MDH2,Enh859,ENSG00000146701,False,0.005159873038193588,0.007048278989598207
Enh859_YWHAG,Enh859,ENSG00000170027,False,0.018560138211550493,0.017082879972989354
Enh85_RNF11,Enh85,ENSG00000123091,False,0.018481272316659362,0.016300449716403563
Enh860_HSPB1,Enh860,ENSG00000106211,False,0.26572394658518,0.26150766870803605
Enh860_MDH2,Enh860,ENSG00000146701,False,0.027530588888537984,0.029597387577461397
Enh860_POR,Enh860,ENSG00000127948,False,0.018763591445112315,0.02010341865129591
Enh860_YWHAG,Enh860,ENSG00000170027,False,0.1159134614738681,0.0733878127283694
Enh861_HSPB1,Enh861,ENSG00000106211,False,0.20680515453127768,0.1253083284646951
